"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,69452523.696964,0,12,0,0,yes,1.000000
19,,205595432.137848,361158026.338386,0,18,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,472687711.583250,0,20,0,0,yes,1.000000
16,,296351780.189224,322462517.474172,0,11,0,0,yes,1.000000
15,,26205526.782636,28314263.739431,0,9,0,0,yes,1.000000
14,,12003992.311404,13486963.270627,0,4,0,0,yes,1.000000
13,,17863544.902068,22842832.757445,0,4,0,0,yes,1.000000
12,,705066430.688418,718784199.412157,0,13,0,0,yes,1.000000
11,,1003817025.933365,1804172104.210368,0,27,0,0,yes,1.000000
10,,1102896837.645510,1357495449.803351,0,14,0,0,yes,1.000000
9,,12125270.957123,36521745.329415,0,8,0,0,yes,1.000000
8,,2340142025.314821,2481285413.014595,0,25,0,0,yes,1.000000
7,,752792545.536678,761954240.405493,0,7,0,0,yes,1.000000
6,,566484374.762822,642984448.409857,0,9,0,0,yes,1.000000
5,,1003389069.255157,1050327379.053237,0,15,0,0,yes,1.000000
4,,290422897.200464,405926916.955994,0,9,0,0,yes,1.000000
3,,1493331560.256336,1526108078.752769,0,17,0,0,yes,1.000000
2,,426394164.332597,787126775.659059,0,11,0,0,yes,1.000000
1,,222112856.130479,247600637.890995,0,6,0,0,yes,1.000000
