"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,81394207.945530,0,13,0,0,yes,1.000000
19,,205595432.137848,353707199.695730,0,20,0,0,yes,1.000000
18,,6912402.709697,30121546.623455,0,4,0,0,yes,1.000000
17,,454391920.707954,693711146.893723,0,26,0,0,yes,1.000000
16,,296351780.189224,647272680.698691,0,16,0,0,yes,1.000000
15,,26205526.782636,35283162.434745,0,5,0,0,yes,1.000000
14,,12003992.311404,35512859.593467,0,7,0,0,yes,1.000000
13,,17863544.902068,18544380.422069,0,4,0,0,yes,1.000000
12,,705066430.688418,729643739.436756,0,11,0,0,yes,1.000000
11,,1003817025.933365,1168628395.020031,0,20,0,0,yes,1.000000
10,,1102896837.645510,1533878447.125500,0,15,0,0,yes,1.000000
9,,12125270.957123,22413934.596872,0,6,0,0,yes,1.000000
8,,2340142025.314821,3482247893.390750,0,31,0,0,yes,1.000000
7,,752792545.536678,822732883.182964,0,9,0,0,yes,1.000000
6,,566484374.762822,585567746.396371,0,8,0,0,yes,1.000000
5,,1003389069.255157,1075526854.931830,0,13,0,0,yes,1.000000
4,,290422897.200464,544862423.565508,0,8,0,0,yes,1.000000
3,,1493331560.256336,1550953305.262105,0,22,0,0,yes,1.000000
2,,426394164.332597,435504118.307069,0,8,0,0,yes,1.000000
1,,222112856.130479,224061286.353789,0,6,0,0,yes,1.000000
