"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,105410409.852371,0,18,0,0,yes,1.000000
19,,205595432.137848,289177005.142214,0,15,0,0,yes,1.000000
18,,6912402.709697,17316990.029417,0,3,0,0,yes,1.000000
17,,454391920.707954,893452887.100074,0,38,0,0,yes,1.000000
16,,296351780.189224,567170126.450879,0,14,0,0,yes,1.000000
15,,26205526.782636,50237842.488379,0,5,0,0,yes,1.000000
14,,12003992.311404,16380551.323627,0,6,0,0,yes,1.000000
13,,17863544.902068,19274646.591555,0,4,0,0,yes,1.000000
12,,705066430.688418,726661674.708499,0,10,0,0,yes,1.000000
11,,1003817025.933365,1040735596.285059,0,16,0,0,yes,1.000000
10,,1102896837.645510,1290486722.445245,0,13,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,4591264334.338594,0,41,0,0,yes,1.000000
7,,752792545.536678,770888722.630368,0,7,0,0,yes,1.000000
6,,566484374.762822,795192090.040820,0,10,0,0,yes,1.000000
5,,1003389069.255157,1141096674.131611,0,8,0,0,yes,1.000000
4,,290422897.200464,357107236.220258,0,8,0,0,yes,1.000000
3,,1493331560.256336,1559775079.651772,0,21,0,0,yes,1.000000
2,,426394164.332597,590165524.739002,0,9,0,0,yes,1.000000
1,,222112856.130479,231589996.867726,0,6,0,0,yes,1.000000
