"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,144857351.690902,0,17,0,0,yes,1.000000
19,,205595432.137848,365387706.115033,0,14,0,0,yes,1.000000
18,,6912402.709697,29070686.284932,0,3,0,0,yes,1.000000
17,,454391920.707954,935907274.519691,0,33,0,0,yes,1.000000
16,,296351780.189224,353438443.022980,0,10,0,0,yes,1.000000
15,,26205526.782636,35091179.686175,0,4,0,0,yes,1.000000
14,,12003992.311404,18881306.423942,0,7,0,0,yes,1.000000
13,,17863544.902068,19817075.340381,0,4,0,0,yes,1.000000
12,,705066430.688418,713950502.533472,0,8,0,0,yes,1.000000
11,,1003817025.933365,1545811967.770848,0,23,0,0,yes,1.000000
10,,1102896837.645510,1321315195.378560,0,12,0,0,yes,1.000000
9,,12125270.957123,34863230.230209,0,6,0,0,yes,1.000000
8,,2340142025.314821,3548098240.812105,0,36,0,0,yes,1.000000
7,,752792545.536678,854790486.081340,0,8,0,0,yes,1.000000
6,,566484374.762822,647707858.776486,0,9,0,0,yes,1.000000
5,,1003389069.255157,1036988940.482735,0,10,0,0,yes,1.000000
4,,290422897.200464,439759345.443857,0,9,0,0,yes,1.000000
3,,1493331560.256336,1519981741.615951,0,19,0,0,yes,1.000000
2,,426394164.332597,528970919.114027,0,7,0,0,yes,1.000000
1,,222112856.130479,257604083.825428,0,6,0,0,yes,1.000000
