"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,64321100.717042,0,10,0,0,yes,1.000000
19,,205595432.137848,349003257.512332,0,20,0,0,yes,1.000000
18,,6912402.709697,31202496.907435,0,5,0,0,yes,1.000000
17,,454391920.707954,955325134.404276,0,28,0,0,yes,1.000000
16,,296351780.189224,505149114.764873,0,17,0,0,yes,1.000000
15,,26205526.782636,44581879.183807,0,5,0,0,yes,1.000000
14,,12003992.311404,13434390.029627,0,5,0,0,yes,1.000000
13,,17863544.902068,20356650.225053,0,5,0,0,yes,1.000000
12,,705066430.688418,712955303.425426,0,11,0,0,yes,1.000000
11,,1003817025.933365,1388284755.408116,0,21,0,0,yes,1.000000
10,,1102896837.645510,1728124074.938993,0,16,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,3226313753.239512,0,30,0,0,yes,1.000000
7,,752792545.536678,763777152.946330,0,6,0,0,yes,1.000000
6,,566484374.762822,806512506.221831,0,11,0,0,yes,1.000000
5,,1003389069.255157,1418825754.474475,0,17,0,0,yes,1.000000
4,,290422897.200464,398433883.726259,0,10,0,0,yes,1.000000
3,,1493331560.256336,1614213713.567053,0,20,0,0,yes,1.000000
2,,426394164.332597,588198328.234516,0,8,0,0,yes,1.000000
1,,222112856.130479,229382090.494629,0,6,0,0,yes,1.000000
