"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,61906495.971268,0,14,0,0,yes,1.000000
19,,205595432.137848,335602962.291248,0,18,0,0,yes,1.000000
18,,6912402.709697,34260270.486822,0,6,0,0,yes,1.000000
17,,454391920.707954,488888103.086964,0,24,0,0,yes,1.000000
16,,296351780.189224,536406754.935552,0,16,0,0,yes,1.000000
15,,26205526.782636,46700473.087170,0,6,0,0,yes,1.000000
14,,12003992.311404,19029854.983357,0,5,0,0,yes,1.000000
13,,17863544.902068,19274646.591555,0,4,0,0,yes,1.000000
12,,705066430.688418,713360152.773857,0,9,0,0,yes,1.000000
11,,1003817025.933365,1518553892.448167,0,22,0,0,yes,1.000000
10,,1102896837.645510,1578685618.660502,0,15,0,0,yes,1.000000
9,,12125270.957123,34863230.230209,0,6,0,0,yes,1.000000
8,,2340142025.314821,2450228830.338501,0,26,0,0,yes,1.000000
7,,752792545.536678,765852879.527042,0,8,0,0,yes,1.000000
6,,566484374.762822,721218010.724028,0,11,0,0,yes,1.000000
5,,1003389069.255157,1486491646.396013,0,18,0,0,yes,1.000000
4,,290422897.200464,738698686.754606,0,15,0,0,yes,1.000000
3,,1493331560.256336,1563351986.531189,0,21,0,0,yes,1.000000
2,,426394164.332597,535138180.874415,0,7,0,0,yes,1.000000
1,,222112856.130479,248264201.245292,0,6,0,0,yes,1.000000
