"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,64765491.508956,0,9,0,0,yes,1.000000
19,,205595432.137848,292204303.486336,0,14,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,632000684.988580,0,26,0,0,yes,1.000000
16,,296351780.189224,547661456.177999,0,19,0,0,yes,1.000000
15,,26205526.782636,69151420.455356,0,8,0,0,yes,1.000000
14,,12003992.311404,27650912.255750,0,6,0,0,yes,1.000000
13,,17863544.902068,23207693.019311,0,4,0,0,yes,1.000000
12,,705066430.688418,706044284.795727,0,10,0,0,yes,1.000000
11,,1003817025.933365,1263244730.041390,0,20,0,0,yes,1.000000
10,,1102896837.645510,1121353161.280132,0,10,0,0,yes,1.000000
9,,12125270.957123,36207406.145029,0,7,0,0,yes,1.000000
8,,2340142025.314821,3376008436.230144,0,30,0,0,yes,1.000000
7,,752792545.536678,767315007.452158,0,10,0,0,yes,1.000000
6,,566484374.762822,1078710005.407478,0,13,0,0,yes,1.000000
5,,1003389069.255157,1598915267.057809,0,15,0,0,yes,1.000000
4,,290422897.200464,450900726.765769,0,8,0,0,yes,1.000000
3,,1493331560.256336,1494826786.432932,0,19,0,0,yes,1.000000
2,,426394164.332597,747052358.719394,0,7,0,0,yes,1.000000
1,,222112856.130479,230232831.771970,0,6,0,0,yes,1.000000
