"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,107628355.610131,0,12,0,0,yes,1.000000
19,,205595432.137848,476752941.440297,0,22,0,0,yes,1.000000
18,,6912402.709697,13352152.003433,0,2,0,0,yes,1.000000
17,,454391920.707954,557219479.391075,0,24,0,0,yes,1.000000
16,,296351780.189224,841457417.678083,0,22,0,0,yes,1.000000
15,,26205526.782636,50367202.946493,0,5,0,0,yes,1.000000
14,,12003992.311404,26984988.116847,0,8,0,0,yes,1.000000
13,,17863544.902068,24949821.062928,0,5,0,0,yes,1.000000
12,,705066430.688418,708137838.361554,0,12,0,0,yes,1.000000
11,,1003817025.933365,1072096541.989441,0,15,0,0,yes,1.000000
10,,1102896837.645510,1624493811.002436,0,17,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,3078426151.960141,0,31,0,0,yes,1.000000
7,,752792545.536678,793342145.367491,0,8,0,0,yes,1.000000
6,,566484374.762822,1465300835.202920,0,17,0,0,yes,1.000000
5,,1003389069.255157,1016337394.154150,0,11,0,0,yes,1.000000
4,,290422897.200464,734103226.782222,0,15,0,0,yes,1.000000
3,,1493331560.256336,1505066186.020213,0,17,0,0,yes,1.000000
2,,426394164.332597,590165524.739002,0,9,0,0,yes,1.000000
1,,222112856.130479,229382090.494629,0,6,0,0,yes,1.000000
