"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,109968221.314917,0,13,0,0,yes,1.000000
19,,205595432.137848,253083369.572453,0,16,0,0,yes,1.000000
18,,6912402.709697,34260270.486822,0,6,0,0,yes,1.000000
17,,454391920.707954,666881421.168266,0,24,0,0,yes,1.000000
16,,296351780.189224,518627794.815501,0,15,0,0,yes,1.000000
15,,26205526.782636,37145281.560947,0,6,0,0,yes,1.000000
14,,12003992.311404,19151141.993841,0,5,0,0,yes,1.000000
13,,17863544.902068,18505725.803723,0,5,0,0,yes,1.000000
12,,705066430.688418,711643577.168789,0,8,0,0,yes,1.000000
11,,1003817025.933365,1159042963.084103,0,21,0,0,yes,1.000000
10,,1102896837.645510,1663940259.100373,0,15,0,0,yes,1.000000
9,,12125270.957123,22378849.608722,0,5,0,0,yes,1.000000
8,,2340142025.314821,2489148741.690380,0,25,0,0,yes,1.000000
7,,752792545.536678,755095688.597958,0,10,0,0,yes,1.000000
6,,566484374.762822,884227532.858283,0,11,0,0,yes,1.000000
5,,1003389069.255157,1081214943.042066,0,11,0,0,yes,1.000000
4,,290422897.200464,436371514.532876,0,11,0,0,yes,1.000000
3,,1493331560.256336,1500973912.615320,0,21,0,0,yes,1.000000
2,,426394164.332597,442494078.714362,0,7,0,0,yes,1.000000
1,,222112856.130479,252935694.285075,0,7,0,0,yes,1.000000
