"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,72062650.077141,0,16,0,0,yes,1.000000
19,,205595432.137848,359257427.986196,0,18,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,629594750.095537,0,24,0,0,yes,1.000000
16,,296351780.189224,563831509.135954,0,14,0,0,yes,1.000000
15,,26205526.782636,26993868.870538,0,4,0,0,yes,1.000000
14,,12003992.311404,15675486.914306,0,5,0,0,yes,1.000000
13,,17863544.902068,18095578.626458,0,4,0,0,yes,1.000000
12,,705066430.688418,720141489.649250,0,12,0,0,yes,1.000000
11,,1003817025.933365,1537810197.231804,0,20,0,0,yes,1.000000
10,,1102896837.645510,1422900446.675928,0,15,0,0,yes,1.000000
9,,12125270.957123,35484415.205492,0,7,0,0,yes,1.000000
8,,2340142025.314821,3115361997.825404,0,28,0,0,yes,1.000000
7,,752792545.536678,763162485.268032,0,7,0,0,yes,1.000000
6,,566484374.762822,672213885.591588,0,8,0,0,yes,1.000000
5,,1003389069.255157,1064339656.154405,0,15,0,0,yes,1.000000
4,,290422897.200464,590808023.977424,0,12,0,0,yes,1.000000
3,,1493331560.256336,1560230296.250867,0,18,0,0,yes,1.000000
2,,426394164.332597,907835020.103064,0,12,0,0,yes,1.000000
1,,222112856.130479,247600637.890995,0,6,0,0,yes,1.000000
