"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,57691171.108020,0,12,0,0,yes,1.000000
19,,205595432.137848,356642567.910792,0,13,0,0,yes,1.000000
18,,6912402.709697,32128459.864319,0,4,0,0,yes,1.000000
17,,454391920.707954,743636493.132630,0,26,0,0,yes,1.000000
16,,296351780.189224,389643715.048402,0,12,0,0,yes,1.000000
15,,26205526.782636,38266012.473070,0,5,0,0,yes,1.000000
14,,12003992.311404,13310546.304700,0,4,0,0,yes,1.000000
13,,17863544.902068,20175151.844827,0,5,0,0,yes,1.000000
12,,705066430.688418,736725370.916710,0,10,0,0,yes,1.000000
11,,1003817025.933365,1097914224.016464,0,17,0,0,yes,1.000000
10,,1102896837.645510,1263933982.342749,0,14,0,0,yes,1.000000
9,,12125270.957123,23373649.061241,0,5,0,0,yes,1.000000
8,,2340142025.314821,3100123578.560041,0,30,0,0,yes,1.000000
7,,752792545.536678,788111410.044373,0,9,0,0,yes,1.000000
6,,566484374.762822,679714854.797520,0,12,0,0,yes,1.000000
5,,1003389069.255157,1022871358.367372,0,11,0,0,yes,1.000000
4,,290422897.200464,807281036.159578,0,12,0,0,yes,1.000000
3,,1493331560.256336,1524432870.027099,0,19,0,0,yes,1.000000
2,,426394164.332597,508791850.599239,0,6,0,0,yes,1.000000
1,,222112856.130479,268666688.186664,0,7,0,0,yes,1.000000
