"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,97152462.738858,0,13,0,0,yes,1.000000
19,,205595432.137848,435620899.319567,0,21,0,0,yes,1.000000
18,,6912402.709697,16266129.690893,0,2,0,0,yes,1.000000
17,,454391920.707954,712959854.399140,0,23,0,0,yes,1.000000
16,,296351780.189224,761435562.954164,0,18,0,0,yes,1.000000
15,,26205526.782636,32479217.581408,0,3,0,0,yes,1.000000
14,,12003992.311404,31102343.513047,0,6,0,0,yes,1.000000
13,,17863544.902068,22842832.757445,0,4,0,0,yes,1.000000
12,,705066430.688418,713435677.105398,0,12,0,0,yes,1.000000
11,,1003817025.933365,1333668332.541537,0,20,0,0,yes,1.000000
10,,1102896837.645510,1422504505.324219,0,17,0,0,yes,1.000000
9,,12125270.957123,36556830.317566,0,9,0,0,yes,1.000000
8,,2340142025.314821,2352875440.670451,0,24,0,0,yes,1.000000
7,,752792545.536678,768674544.494013,0,6,0,0,yes,1.000000
6,,566484374.762822,743101717.607655,0,11,0,0,yes,1.000000
5,,1003389069.255157,1456384534.750970,0,15,0,0,yes,1.000000
4,,290422897.200464,748409189.817960,0,14,0,0,yes,1.000000
3,,1493331560.256336,1535995746.770793,0,20,0,0,yes,1.000000
2,,426394164.332597,920264510.503699,0,13,0,0,yes,1.000000
1,,222112856.130479,247600637.890995,0,6,0,0,yes,1.000000
