"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,106873135.903701,0,12,0,0,yes,1.000000
19,,205595432.137848,454204047.047366,0,22,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,782520813.392188,0,24,0,0,yes,1.000000
16,,296351780.189224,706159870.379048,0,22,0,0,yes,1.000000
15,,26205526.782636,34020577.724225,0,7,0,0,yes,1.000000
14,,12003992.311404,15212143.856780,0,4,0,0,yes,1.000000
13,,17863544.902068,19236109.964104,0,4,0,0,yes,1.000000
12,,705066430.688418,738918163.411067,0,8,0,0,yes,1.000000
11,,1003817025.933365,1230965804.983471,0,16,0,0,yes,1.000000
10,,1102896837.645510,2326923492.926966,0,22,0,0,yes,1.000000
9,,12125270.957123,23723025.523542,0,6,0,0,yes,1.000000
8,,2340142025.314821,2651938487.266377,0,29,0,0,yes,1.000000
7,,752792545.536678,803436045.961508,0,5,0,0,yes,1.000000
6,,566484374.762822,1419781957.072717,0,19,0,0,yes,1.000000
5,,1003389069.255157,1162729425.599726,0,14,0,0,yes,1.000000
4,,290422897.200464,1062198624.406496,0,20,0,0,yes,1.000000
3,,1493331560.256336,1502914967.338919,0,19,0,0,yes,1.000000
2,,426394164.332597,516160824.499572,0,6,0,0,yes,1.000000
1,,222112856.130479,222977591.133699,0,7,0,0,yes,1.000000
