"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,112607274.210756,0,14,0,0,yes,1.000000
19,,205595432.137848,299554575.345848,0,16,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,837186080.389161,0,31,0,0,yes,1.000000
16,,296351780.189224,491332833.717954,0,15,0,0,yes,1.000000
15,,26205526.782636,50998682.401112,0,7,0,0,yes,1.000000
14,,12003992.311404,18668770.549631,0,6,0,0,yes,1.000000
13,,17863544.902068,20664070.860673,0,7,0,0,yes,1.000000
12,,705066430.688418,716324087.533383,0,9,0,0,yes,1.000000
11,,1003817025.933365,1217434301.370969,0,19,0,0,yes,1.000000
10,,1102896837.645510,1570143596.445457,0,16,0,0,yes,1.000000
9,,12125270.957123,26862402.116919,0,6,0,0,yes,1.000000
8,,2340142025.314821,4117462040.270007,0,38,0,0,yes,1.000000
7,,752792545.536678,785249488.485955,0,7,0,0,yes,1.000000
6,,566484374.762822,783344595.881709,0,11,0,0,yes,1.000000
5,,1003389069.255157,1150386437.853835,0,11,0,0,yes,1.000000
4,,290422897.200464,337527758.186775,0,9,0,0,yes,1.000000
3,,1493331560.256336,1511782540.731063,0,18,0,0,yes,1.000000
2,,426394164.332597,510210400.582378,0,8,0,0,yes,1.000000
1,,222112856.130479,242596470.131298,0,10,0,0,yes,1.000000
