"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,49011223.754750,0,13,0,0,yes,1.000000
19,,205595432.137848,238326065.191390,0,11,0,0,yes,1.000000
18,,6912402.709697,17850344.904001,0,3,0,0,yes,1.000000
17,,454391920.707954,592530681.846022,0,28,0,0,yes,1.000000
16,,296351780.189224,578624842.092235,0,13,0,0,yes,1.000000
15,,26205526.782636,48163061.334808,0,7,0,0,yes,1.000000
14,,12003992.311404,23515512.819389,0,6,0,0,yes,1.000000
13,,17863544.902068,19218991.626579,0,5,0,0,yes,1.000000
12,,705066430.688418,727630779.309551,0,11,0,0,yes,1.000000
11,,1003817025.933365,1200291620.417992,0,20,0,0,yes,1.000000
10,,1102896837.645510,1205663277.419413,0,13,0,0,yes,1.000000
9,,12125270.957123,22378849.608722,0,5,0,0,yes,1.000000
8,,2340142025.314821,3887255761.091143,0,32,0,0,yes,1.000000
7,,752792545.536678,839777570.815661,0,9,0,0,yes,1.000000
6,,566484374.762822,588343153.371365,0,9,0,0,yes,1.000000
5,,1003389069.255157,1070616671.792897,0,14,0,0,yes,1.000000
4,,290422897.200464,414251108.378833,0,9,0,0,yes,1.000000
3,,1493331560.256336,1505899085.635848,0,21,0,0,yes,1.000000
2,,426394164.332597,436295990.704321,0,6,0,0,yes,1.000000
1,,222112856.130479,256237024.065664,0,6,0,0,yes,1.000000
