"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,83307523.696645,0,11,0,0,yes,1.000000
19,,205595432.137848,369451660.072076,0,21,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,547567501.598434,0,19,0,0,yes,1.000000
16,,296351780.189224,621431372.835121,0,20,0,0,yes,1.000000
15,,26205526.782636,57208634.493100,0,7,0,0,yes,1.000000
14,,12003992.311404,28083355.594009,0,6,0,0,yes,1.000000
13,,17863544.902068,22989060.587695,0,6,0,0,yes,1.000000
12,,705066430.688418,707769323.899640,0,12,0,0,yes,1.000000
11,,1003817025.933365,1098042060.676707,0,16,0,0,yes,1.000000
10,,1102896837.645510,1823691794.833247,0,19,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,2387416248.107472,0,25,0,0,yes,1.000000
7,,752792545.536678,825309597.643096,0,8,0,0,yes,1.000000
6,,566484374.762822,1413867548.577966,0,18,0,0,yes,1.000000
5,,1003389069.255157,1155148049.189445,0,11,0,0,yes,1.000000
4,,290422897.200464,808218378.439774,0,16,0,0,yes,1.000000
3,,1493331560.256336,1528378624.256294,0,17,0,0,yes,1.000000
2,,426394164.332597,583911329.666292,0,8,0,0,yes,1.000000
1,,222112856.130479,247555035.521788,0,7,0,0,yes,1.000000
