"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,93481073.852370,0,12,0,0,yes,1.000000
19,,205595432.137848,254776366.823775,0,13,0,0,yes,1.000000
18,,6912402.709697,16769394.620022,0,2,0,0,yes,1.000000
17,,454391920.707954,724392882.994910,0,23,0,0,yes,1.000000
16,,296351780.189224,438032000.197053,0,14,0,0,yes,1.000000
15,,26205526.782636,37776595.046115,0,6,0,0,yes,1.000000
14,,12003992.311404,27256892.086574,0,7,0,0,yes,1.000000
13,,17863544.902068,18544380.422069,0,4,0,0,yes,1.000000
12,,705066430.688418,743969102.020718,0,12,0,0,yes,1.000000
11,,1003817025.933365,1059454662.664625,0,16,0,0,yes,1.000000
10,,1102896837.645510,1360754868.234176,0,14,0,0,yes,1.000000
9,,12125270.957123,22378849.608722,0,5,0,0,yes,1.000000
8,,2340142025.314821,3000039185.550840,0,29,0,0,yes,1.000000
7,,752792545.536678,796366112.155507,0,8,0,0,yes,1.000000
6,,566484374.762822,686809105.959509,0,9,0,0,yes,1.000000
5,,1003389069.255157,1020861085.575556,0,9,0,0,yes,1.000000
4,,290422897.200464,405926916.955994,0,9,0,0,yes,1.000000
3,,1493331560.256336,1495968216.384998,0,20,0,0,yes,1.000000
2,,426394164.332597,436295990.704321,0,6,0,0,yes,1.000000
1,,222112856.130479,225724111.980857,0,6,0,0,yes,1.000000
