"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,118352151.431844,0,12,0,0,yes,1.000000
19,,205595432.137848,291867845.312241,0,14,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,608332598.533721,0,27,0,0,yes,1.000000
16,,296351780.189224,507514337.974247,0,14,0,0,yes,1.000000
15,,26205526.782636,35747616.552086,0,5,0,0,yes,1.000000
14,,12003992.311404,12056966.634481,0,5,0,0,yes,1.000000
13,,17863544.902068,22834180.852438,0,6,0,0,yes,1.000000
12,,705066430.688418,739398574.404109,0,9,0,0,yes,1.000000
11,,1003817025.933365,1064963947.184259,0,17,0,0,yes,1.000000
10,,1102896837.645510,1546924858.405856,0,15,0,0,yes,1.000000
9,,12125270.957123,23373649.061241,0,5,0,0,yes,1.000000
8,,2340142025.314821,2997621831.673594,0,28,0,0,yes,1.000000
7,,752792545.536678,766989757.368150,0,7,0,0,yes,1.000000
6,,566484374.762822,692472089.827716,0,11,0,0,yes,1.000000
5,,1003389069.255157,1291780480.250112,0,12,0,0,yes,1.000000
4,,290422897.200464,651320940.334764,0,12,0,0,yes,1.000000
3,,1493331560.256336,1521840567.819691,0,17,0,0,yes,1.000000
2,,426394164.332597,508791850.599239,0,6,0,0,yes,1.000000
1,,222112856.130479,241959323.240925,0,7,0,0,yes,1.000000
