"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,104177604.749566,0,13,0,0,yes,1.000000
19,,205595432.137848,328307441.374175,0,17,0,0,yes,1.000000
18,,6912402.709697,29618281.694326,0,4,0,0,yes,1.000000
17,,454391920.707954,678465615.637303,0,26,0,0,yes,1.000000
16,,296351780.189224,445183656.250601,0,14,0,0,yes,1.000000
15,,26205526.782636,41318153.884826,0,6,0,0,yes,1.000000
14,,12003992.311404,18751747.788572,0,7,0,0,yes,1.000000
13,,17863544.902068,18440143.575249,0,4,0,0,yes,1.000000
12,,705066430.688418,725074621.203821,0,8,0,0,yes,1.000000
11,,1003817025.933365,1232144348.951797,0,15,0,0,yes,1.000000
10,,1102896837.645510,1268770558.764996,0,15,0,0,yes,1.000000
9,,12125270.957123,35177569.414595,0,7,0,0,yes,1.000000
8,,2340142025.314821,3353343892.684219,0,32,0,0,yes,1.000000
7,,752792545.536678,770299323.801123,0,7,0,0,yes,1.000000
6,,566484374.762822,909409876.374294,0,11,0,0,yes,1.000000
5,,1003389069.255157,1083513708.358881,0,9,0,0,yes,1.000000
4,,290422897.200464,346365801.544398,0,10,0,0,yes,1.000000
3,,1493331560.256336,1653581339.019998,0,23,0,0,yes,1.000000
2,,426394164.332597,796042345.354465,0,10,0,0,yes,1.000000
1,,222112856.130479,239468814.841903,0,7,0,0,yes,1.000000
