"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,137198639.295254,0,16,0,0,yes,1.000000
19,,205595432.137848,243628208.130915,0,10,0,0,yes,1.000000
18,,6912402.709697,17820254.958545,0,3,0,0,yes,1.000000
17,,454391920.707954,838045292.133647,0,29,0,0,yes,1.000000
16,,296351780.189224,567664759.446476,0,17,0,0,yes,1.000000
15,,26205526.782636,65744971.187858,0,8,0,0,yes,1.000000
14,,12003992.311404,23092226.073188,0,8,0,0,yes,1.000000
13,,17863544.902068,21121007.172119,0,4,0,0,yes,1.000000
12,,705066430.688418,726659957.812279,0,11,0,0,yes,1.000000
11,,1003817025.933365,1380291014.625295,0,22,0,0,yes,1.000000
10,,1102896837.645510,1123273176.809438,0,11,0,0,yes,1.000000
9,,12125270.957123,23251907.207735,0,5,0,0,yes,1.000000
8,,2340142025.314821,3893208480.423391,0,37,0,0,yes,1.000000
7,,752792545.536678,755512631.516465,0,7,0,0,yes,1.000000
6,,566484374.762822,977933561.318362,0,12,0,0,yes,1.000000
5,,1003389069.255157,1059908456.533165,0,11,0,0,yes,1.000000
4,,290422897.200464,297425734.818482,0,8,0,0,yes,1.000000
3,,1493331560.256336,1557856655.651059,0,24,0,0,yes,1.000000
2,,426394164.332597,495057308.298883,0,4,0,0,yes,1.000000
1,,222112856.130479,225974972.797649,0,5,0,0,yes,1.000000
