"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,98793440.145494,0,15,0,0,yes,1.000000
19,,205595432.137848,313824368.503712,0,14,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,702110047.011639,0,24,0,0,yes,1.000000
16,,296351780.189224,743914946.011891,0,17,0,0,yes,1.000000
15,,26205526.782636,37303939.361495,0,6,0,0,yes,1.000000
14,,12003992.311404,13176452.848157,0,5,0,0,yes,1.000000
13,,17863544.902068,21831892.795819,0,5,0,0,yes,1.000000
12,,705066430.688418,719810648.388766,0,15,0,0,yes,1.000000
11,,1003817025.933365,1341072813.473800,0,19,0,0,yes,1.000000
10,,1102896837.645510,1300292691.999642,0,15,0,0,yes,1.000000
9,,12125270.957123,23408734.049391,0,6,0,0,yes,1.000000
8,,2340142025.314821,2601204897.463765,0,28,0,0,yes,1.000000
7,,752792545.536678,849617093.919788,0,10,0,0,yes,1.000000
6,,566484374.762822,1023165235.472401,0,12,0,0,yes,1.000000
5,,1003389069.255157,1301657552.063541,0,14,0,0,yes,1.000000
4,,290422897.200464,545926269.629571,0,13,0,0,yes,1.000000
3,,1493331560.256336,1519420612.154649,0,18,0,0,yes,1.000000
2,,426394164.332597,432440937.509217,0,8,0,0,yes,1.000000
1,,222112856.130479,266485367.117091,0,6,0,0,yes,1.000000
