"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,90836710.762392,0,11,0,0,yes,1.000000
19,,205595432.137848,412579384.733714,0,21,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,661309553.501153,0,21,0,0,yes,1.000000
16,,296351780.189224,676306999.850269,0,22,0,0,yes,1.000000
15,,26205526.782636,28445090.884056,0,9,0,0,yes,1.000000
14,,12003992.311404,15886142.997840,0,8,0,0,yes,1.000000
13,,17863544.902068,20280418.817339,0,5,0,0,yes,1.000000
12,,705066430.688418,723001370.027929,0,12,0,0,yes,1.000000
11,,1003817025.933365,1157893308.743126,0,16,0,0,yes,1.000000
10,,1102896837.645510,1404995448.041569,0,15,0,0,yes,1.000000
9,,12125270.957123,30729101.894549,0,7,0,0,yes,1.000000
8,,2340142025.314821,2550862630.398538,0,25,0,0,yes,1.000000
7,,752792545.536678,787390179.485194,0,10,0,0,yes,1.000000
6,,566484374.762822,997723422.628572,0,12,0,0,yes,1.000000
5,,1003389069.255157,1903376050.950499,0,16,0,0,yes,1.000000
4,,290422897.200464,467470620.001417,0,11,0,0,yes,1.000000
3,,1493331560.256336,1582029375.714495,0,23,0,0,yes,1.000000
2,,426394164.332597,717049064.510933,0,10,0,0,yes,1.000000
1,,222112856.130479,226266507.151587,0,7,0,0,yes,1.000000
