"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,98602162.542409,0,13,0,0,yes,1.000000
19,,205595432.137848,274876578.040245,0,10,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,611148436.709484,0,20,0,0,yes,1.000000
16,,296351780.189224,527232104.532228,0,17,0,0,yes,1.000000
15,,26205526.782636,44648495.614974,0,6,0,0,yes,1.000000
14,,12003992.311404,18268052.806462,0,4,0,0,yes,1.000000
13,,17863544.902068,22695780.538427,0,6,0,0,yes,1.000000
12,,705066430.688418,705806660.511676,0,9,0,0,yes,1.000000
11,,1003817025.933365,1009136405.649320,0,14,0,0,yes,1.000000
10,,1102896837.645510,1404614577.492330,0,14,0,0,yes,1.000000
9,,12125270.957123,34863230.230209,0,6,0,0,yes,1.000000
8,,2340142025.314821,2586105810.937454,0,27,0,0,yes,1.000000
7,,752792545.536678,836060469.736196,0,9,0,0,yes,1.000000
6,,566484374.762822,781744913.677592,0,13,0,0,yes,1.000000
5,,1003389069.255157,1073513250.931509,0,9,0,0,yes,1.000000
4,,290422897.200464,736814576.410237,0,11,0,0,yes,1.000000
3,,1493331560.256336,1530964289.366348,0,20,0,0,yes,1.000000
2,,426394164.332597,520805634.599500,0,5,0,0,yes,1.000000
1,,222112856.130479,225971171.004991,0,7,0,0,yes,1.000000
