"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,119267636.159253,0,16,0,0,yes,1.000000
19,,205595432.137848,287046404.661535,0,13,0,0,yes,1.000000
18,,6912402.709697,30121546.623455,0,4,0,0,yes,1.000000
17,,454391920.707954,857018507.256761,0,30,0,0,yes,1.000000
16,,296351780.189224,554110725.224604,0,13,0,0,yes,1.000000
15,,26205526.782636,37069110.201573,0,5,0,0,yes,1.000000
14,,12003992.311404,26135330.883738,0,6,0,0,yes,1.000000
13,,17863544.902068,27475936.818342,0,5,0,0,yes,1.000000
12,,705066430.688418,708231681.780229,0,10,0,0,yes,1.000000
11,,1003817025.933365,1828364331.737796,0,25,0,0,yes,1.000000
10,,1102896837.645510,1181382966.889548,0,12,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,3109983629.938787,0,32,0,0,yes,1.000000
7,,752792545.536678,797896178.513806,0,7,0,0,yes,1.000000
6,,566484374.762822,797913992.112054,0,11,0,0,yes,1.000000
5,,1003389069.255157,1189336772.962036,0,14,0,0,yes,1.000000
4,,290422897.200464,468450438.061165,0,8,0,0,yes,1.000000
3,,1493331560.256336,1495494656.947651,0,20,0,0,yes,1.000000
2,,426394164.332597,581944133.161806,0,7,0,0,yes,1.000000
1,,222112856.130479,248458589.961800,0,6,0,0,yes,1.000000
