"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,82822997.081871,0,13,0,0,yes,1.000000
19,,205595432.137848,341505385.763630,0,16,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,872953765.525276,0,28,0,0,yes,1.000000
16,,296351780.189224,612821920.124511,0,19,0,0,yes,1.000000
15,,26205526.782636,46332618.421573,0,4,0,0,yes,1.000000
14,,12003992.311404,21622422.870852,0,4,0,0,yes,1.000000
13,,17863544.902068,19357558.348627,0,4,0,0,yes,1.000000
12,,705066430.688418,708095772.612877,0,13,0,0,yes,1.000000
11,,1003817025.933365,1197263454.506131,0,16,0,0,yes,1.000000
10,,1102896837.645510,1739435094.245461,0,16,0,0,yes,1.000000
9,,12125270.957123,36521745.329415,0,8,0,0,yes,1.000000
8,,2340142025.314821,3298773818.498131,0,33,0,0,yes,1.000000
7,,752792545.536678,856604463.278818,0,8,0,0,yes,1.000000
6,,566484374.762822,1178468550.137848,0,14,0,0,yes,1.000000
5,,1003389069.255157,1123359729.790488,0,10,0,0,yes,1.000000
4,,290422897.200464,688935580.313353,0,15,0,0,yes,1.000000
3,,1493331560.256336,1509375089.799063,0,18,0,0,yes,1.000000
2,,426394164.332597,778961491.144531,0,9,0,0,yes,1.000000
1,,222112856.130479,295174441.407840,0,7,0,0,yes,1.000000
