"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,48281199.509783,0,9,0,0,yes,1.000000
19,,205595432.137848,337567019.067377,0,18,0,0,yes,1.000000
18,,6912402.709697,29070686.284932,0,3,0,0,yes,1.000000
17,,454391920.707954,482550359.386895,0,20,0,0,yes,1.000000
16,,296351780.189224,559413087.466125,0,18,0,0,yes,1.000000
15,,26205526.782636,37287819.568718,0,5,0,0,yes,1.000000
14,,12003992.311404,22509277.094149,0,2,0,0,yes,1.000000
13,,17863544.902068,22636790.528009,0,6,0,0,yes,1.000000
12,,705066430.688418,723630599.183717,0,11,0,0,yes,1.000000
11,,1003817025.933365,1040972005.830046,0,14,0,0,yes,1.000000
10,,1102896837.645510,1794665906.242851,0,17,0,0,yes,1.000000
9,,12125270.957123,34863230.230209,0,6,0,0,yes,1.000000
8,,2340142025.314821,2731901999.231213,0,24,0,0,yes,1.000000
7,,752792545.536678,755094626.122569,0,8,0,0,yes,1.000000
6,,566484374.762822,762457281.982708,0,10,0,0,yes,1.000000
5,,1003389069.255157,1281681073.957049,0,14,0,0,yes,1.000000
4,,290422897.200464,466076507.467615,0,11,0,0,yes,1.000000
3,,1493331560.256336,1553348841.703222,0,18,0,0,yes,1.000000
2,,426394164.332597,657757514.760238,0,9,0,0,yes,1.000000
1,,222112856.130479,234968252.057537,0,6,0,0,yes,1.000000
