"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,87952078.123462,0,11,0,0,yes,1.000000
19,,205595432.137848,236379262.879136,0,11,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,1047706593.681245,0,32,0,0,yes,1.000000
16,,296351780.189224,555890766.739654,0,13,0,0,yes,1.000000
15,,26205526.782636,48601959.477631,0,6,0,0,yes,1.000000
14,,12003992.311404,15312647.408701,0,6,0,0,yes,1.000000
13,,17863544.902068,19573391.530299,0,5,0,0,yes,1.000000
12,,705066430.688418,707761744.587524,0,12,0,0,yes,1.000000
11,,1003817025.933365,1017808533.082167,0,16,0,0,yes,1.000000
10,,1102896837.645510,1514188521.337367,0,14,0,0,yes,1.000000
9,,12125270.957123,30379677.722012,0,5,0,0,yes,1.000000
8,,2340142025.314821,3559091707.464200,0,34,0,0,yes,1.000000
7,,752792545.536678,847124615.811619,0,10,0,0,yes,1.000000
6,,566484374.762822,728715042.271929,0,12,0,0,yes,1.000000
5,,1003389069.255157,1043756779.382555,0,14,0,0,yes,1.000000
4,,290422897.200464,525217467.036649,0,10,0,0,yes,1.000000
3,,1493331560.256336,1536921853.551360,0,20,0,0,yes,1.000000
2,,426394164.332597,437461214.557538,0,5,0,0,yes,1.000000
1,,222112856.130479,247645999.588274,0,5,0,0,yes,1.000000
