"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,66739038.068415,0,9,0,0,yes,1.000000
19,,205595432.137848,330010589.550382,0,20,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,1005410882.103740,0,31,0,0,yes,1.000000
16,,296351780.189224,608588069.424779,0,17,0,0,yes,1.000000
15,,26205526.782636,46332618.421573,0,4,0,0,yes,1.000000
14,,12003992.311404,23397768.187247,0,5,0,0,yes,1.000000
13,,17863544.902068,17889917.384929,0,4,0,0,yes,1.000000
12,,705066430.688418,739601070.569300,0,11,0,0,yes,1.000000
11,,1003817025.933365,1171982715.472703,0,15,0,0,yes,1.000000
10,,1102896837.645510,1534516411.568946,0,12,0,0,yes,1.000000
9,,12125270.957123,22650658.121704,0,5,0,0,yes,1.000000
8,,2340142025.314821,4021138894.030456,0,38,0,0,yes,1.000000
7,,752792545.536678,770540468.027755,0,7,0,0,yes,1.000000
6,,566484374.762822,1179304625.300316,0,12,0,0,yes,1.000000
5,,1003389069.255157,1278526389.711618,0,11,0,0,yes,1.000000
4,,290422897.200464,524932346.417338,0,10,0,0,yes,1.000000
3,,1493331560.256336,1630977003.277821,0,21,0,0,yes,1.000000
2,,426394164.332597,538820719.832212,0,8,0,0,yes,1.000000
1,,222112856.130479,223712916.550811,0,6,0,0,yes,1.000000
