"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,65111088.201767,0,13,0,0,yes,1.000000
19,,205595432.137848,323105622.567581,0,18,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,726318526.490953,0,26,0,0,yes,1.000000
16,,296351780.189224,402165765.620903,0,13,0,0,yes,1.000000
15,,26205526.782636,36939749.743460,0,5,0,0,yes,1.000000
14,,12003992.311404,12201013.615588,0,7,0,0,yes,1.000000
13,,17863544.902068,23326465.335288,0,5,0,0,yes,1.000000
12,,705066430.688418,718889053.214537,0,11,0,0,yes,1.000000
11,,1003817025.933365,1203897482.545469,0,21,0,0,yes,1.000000
10,,1102896837.645510,2095780266.406776,0,21,0,0,yes,1.000000
9,,12125270.957123,22988049.063674,0,6,0,0,yes,1.000000
8,,2340142025.314821,2641167970.958847,0,28,0,0,yes,1.000000
7,,752792545.536678,794912218.706571,0,7,0,0,yes,1.000000
6,,566484374.762822,946367645.238397,0,12,0,0,yes,1.000000
5,,1003389069.255157,1295471129.262830,0,13,0,0,yes,1.000000
4,,290422897.200464,624256468.900428,0,14,0,0,yes,1.000000
3,,1493331560.256336,1518860128.922827,0,21,0,0,yes,1.000000
2,,426394164.332597,465880992.009052,0,6,0,0,yes,1.000000
1,,222112856.130479,252700515.927585,0,7,0,0,yes,1.000000
