"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,73823527.848026,0,13,0,0,yes,1.000000
19,,205595432.137848,393510477.549539,0,17,0,0,yes,1.000000
18,,6912402.709697,14433102.287413,0,3,0,0,yes,1.000000
17,,454391920.707954,808923734.649418,0,26,0,0,yes,1.000000
16,,296351780.189224,537618263.520756,0,14,0,0,yes,1.000000
15,,26205526.782636,55042194.266878,0,7,0,0,yes,1.000000
14,,12003992.311404,14715976.949549,0,7,0,0,yes,1.000000
13,,17863544.902068,22758347.967699,0,5,0,0,yes,1.000000
12,,705066430.688418,715803231.177235,0,11,0,0,yes,1.000000
11,,1003817025.933365,1609966493.992089,0,21,0,0,yes,1.000000
10,,1102896837.645510,1271947231.696824,0,12,0,0,yes,1.000000
9,,12125270.957123,23408734.049391,0,6,0,0,yes,1.000000
8,,2340142025.314821,2815355316.489499,0,28,0,0,yes,1.000000
7,,752792545.536678,779833536.370182,0,9,0,0,yes,1.000000
6,,566484374.762822,886241966.034172,0,11,0,0,yes,1.000000
5,,1003389069.255157,1384898000.653893,0,16,0,0,yes,1.000000
4,,290422897.200464,383987164.845034,0,8,0,0,yes,1.000000
3,,1493331560.256336,1566628149.452206,0,25,0,0,yes,1.000000
2,,426394164.332597,521308274.312196,0,8,0,0,yes,1.000000
1,,222112856.130479,224714616.077114,0,6,0,0,yes,1.000000
