"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,111430494.720033,0,16,0,0,yes,1.000000
19,,205595432.137848,384429861.651896,0,15,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,574046517.369273,0,20,0,0,yes,1.000000
16,,296351780.189224,345255709.783966,0,12,0,0,yes,1.000000
15,,26205526.782636,51953918.847916,0,6,0,0,yes,1.000000
14,,12003992.311404,19776699.960398,0,4,0,0,yes,1.000000
13,,17863544.902068,21870085.639609,0,4,0,0,yes,1.000000
12,,705066430.688418,724793383.795760,0,11,0,0,yes,1.000000
11,,1003817025.933365,1378481902.799978,0,24,0,0,yes,1.000000
10,,1102896837.645510,1512449403.543152,0,15,0,0,yes,1.000000
9,,12125270.957123,22378849.608722,0,5,0,0,yes,1.000000
8,,2340142025.314821,2789998531.693175,0,28,0,0,yes,1.000000
7,,752792545.536678,777153830.284282,0,10,0,0,yes,1.000000
6,,566484374.762822,1084102779.671007,0,13,0,0,yes,1.000000
5,,1003389069.255157,1026528665.160368,0,10,0,0,yes,1.000000
4,,290422897.200464,444556254.640601,0,11,0,0,yes,1.000000
3,,1493331560.256336,1535120254.399345,0,15,0,0,yes,1.000000
2,,426394164.332597,428217639.502115,0,5,0,0,yes,1.000000
1,,222112856.130479,275533253.225694,0,6,0,0,yes,1.000000
