"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,103793669.681986,0,16,0,0,yes,1.000000
19,,205595432.137848,284718976.313923,0,15,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,761672109.163343,0,26,0,0,yes,1.000000
16,,296351780.189224,605826912.210707,0,18,0,0,yes,1.000000
15,,26205526.782636,39780356.138160,0,7,0,0,yes,1.000000
14,,12003992.311404,29635664.480702,0,10,0,0,yes,1.000000
13,,17863544.902068,18114758.530601,0,5,0,0,yes,1.000000
12,,705066430.688418,743263060.539742,0,10,0,0,yes,1.000000
11,,1003817025.933365,1164627979.488964,0,17,0,0,yes,1.000000
10,,1102896837.645510,1194399119.908037,0,13,0,0,yes,1.000000
9,,12125270.957123,23433808.601102,0,5,0,0,yes,1.000000
8,,2340142025.314821,3084457227.026899,0,29,0,0,yes,1.000000
7,,752792545.536678,810427327.019615,0,9,0,0,yes,1.000000
6,,566484374.762822,1317211890.540561,0,15,0,0,yes,1.000000
5,,1003389069.255157,1018410555.097253,0,10,0,0,yes,1.000000
4,,290422897.200464,595777530.385380,0,14,0,0,yes,1.000000
3,,1493331560.256336,1506845141.387814,0,20,0,0,yes,1.000000
2,,426394164.332597,444117434.048990,0,5,0,0,yes,1.000000
1,,222112856.130479,244077414.950102,0,6,0,0,yes,1.000000
