"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,56561228.888949,0,11,0,0,yes,1.000000
19,,205595432.137848,312079155.484434,0,15,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,543588896.120951,0,24,0,0,yes,1.000000
16,,296351780.189224,314691009.340322,0,6,0,0,yes,1.000000
15,,26205526.782636,30626317.208684,0,5,0,0,yes,1.000000
14,,12003992.311404,15283787.975244,0,6,0,0,yes,1.000000
13,,17863544.902068,19214344.665265,0,4,0,0,yes,1.000000
12,,705066430.688418,725183710.247062,0,12,0,0,yes,1.000000
11,,1003817025.933365,1398516571.533084,0,17,0,0,yes,1.000000
10,,1102896837.645510,1135419945.404911,0,13,0,0,yes,1.000000
9,,12125270.957123,17204971.283829,0,3,0,0,yes,1.000000
8,,2340142025.314821,2982478705.538084,0,27,0,0,yes,1.000000
7,,752792545.536678,770343669.630581,0,9,0,0,yes,1.000000
6,,566484374.762822,663704756.943902,0,7,0,0,yes,1.000000
5,,1003389069.255157,1132200163.571956,0,14,0,0,yes,1.000000
4,,290422897.200464,375230884.697120,0,7,0,0,yes,1.000000
3,,1493331560.256336,1538649741.797831,0,17,0,0,yes,1.000000
2,,426394164.332597,575389474.750036,0,7,0,0,yes,1.000000
1,,222112856.130479,264882264.892851,0,7,0,0,yes,1.000000
