"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,137865604.872714,0,15,0,0,yes,1.000000
19,,205595432.137848,349411650.266240,0,15,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,489341025.712859,0,22,0,0,yes,1.000000
16,,296351780.189224,655443219.463301,0,17,0,0,yes,1.000000
15,,26205526.782636,45416529.383299,0,6,0,0,yes,1.000000
14,,12003992.311404,13310546.304700,0,4,0,0,yes,1.000000
13,,17863544.902068,26338927.545039,0,5,0,0,yes,1.000000
12,,705066430.688418,721706339.847981,0,12,0,0,yes,1.000000
11,,1003817025.933365,1535171009.676966,0,22,0,0,yes,1.000000
10,,1102896837.645510,1670283800.117814,0,16,0,0,yes,1.000000
9,,12125270.957123,22378849.608722,0,5,0,0,yes,1.000000
8,,2340142025.314821,2955251045.274763,0,29,0,0,yes,1.000000
7,,752792545.536678,786850230.858401,0,8,0,0,yes,1.000000
6,,566484374.762822,600349825.052483,0,9,0,0,yes,1.000000
5,,1003389069.255157,1076921169.666781,0,12,0,0,yes,1.000000
4,,290422897.200464,336802674.773848,0,8,0,0,yes,1.000000
3,,1493331560.256336,1592409832.533033,0,16,0,0,yes,1.000000
2,,426394164.332597,450715470.291558,0,9,0,0,yes,1.000000
1,,222112856.130479,233378318.579688,0,5,0,0,yes,1.000000
