"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,153748736.222708,0,20,0,0,yes,1.000000
19,,205595432.137848,296548600.674439,0,16,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,733382084.713425,0,30,0,0,yes,1.000000
16,,296351780.189224,300099649.887917,0,11,0,0,yes,1.000000
15,,26205526.782636,31539150.019656,0,3,0,0,yes,1.000000
14,,12003992.311404,12520414.519500,0,6,0,0,yes,1.000000
13,,17863544.902068,18934160.195512,0,3,0,0,yes,1.000000
12,,705066430.688418,727363461.850829,0,10,0,0,yes,1.000000
11,,1003817025.933365,1585151122.824689,0,21,0,0,yes,1.000000
10,,1102896837.645510,1130370479.894515,0,13,0,0,yes,1.000000
9,,12125270.957123,24070029.830769,0,6,0,0,yes,1.000000
8,,2340142025.314821,4294196740.503813,0,41,0,0,yes,1.000000
7,,752792545.536678,929377450.374668,0,10,0,0,yes,1.000000
6,,566484374.762822,727253339.182941,0,7,0,0,yes,1.000000
5,,1003389069.255157,1013061830.463943,0,8,0,0,yes,1.000000
4,,290422897.200464,346374490.468325,0,7,0,0,yes,1.000000
3,,1493331560.256336,1520627812.079486,0,22,0,0,yes,1.000000
2,,426394164.332597,772350725.670092,0,9,0,0,yes,1.000000
1,,222112856.130479,236895821.909856,0,6,0,0,yes,1.000000
