"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,75945244.496169,0,12,0,0,yes,1.000000
19,,205595432.137848,345228969.444192,0,14,0,0,yes,1.000000
18,,6912402.709697,27486471.071823,0,2,0,0,yes,1.000000
17,,454391920.707954,695370429.382232,0,24,0,0,yes,1.000000
16,,296351780.189224,560958982.105619,0,15,0,0,yes,1.000000
15,,26205526.782636,46427434.955628,0,6,0,0,yes,1.000000
14,,12003992.311404,12899259.656167,0,5,0,0,yes,1.000000
13,,17863544.902068,20344456.612386,0,6,0,0,yes,1.000000
12,,705066430.688418,707972915.883723,0,10,0,0,yes,1.000000
11,,1003817025.933365,1012198659.061917,0,16,0,0,yes,1.000000
10,,1102896837.645510,1690439493.136481,0,17,0,0,yes,1.000000
9,,12125270.957123,22378849.608722,0,5,0,0,yes,1.000000
8,,2340142025.314821,2464261022.081535,0,24,0,0,yes,1.000000
7,,752792545.536678,782412260.284988,0,10,0,0,yes,1.000000
6,,566484374.762822,660519759.345766,0,9,0,0,yes,1.000000
5,,1003389069.255157,1257448307.291322,0,16,0,0,yes,1.000000
4,,290422897.200464,486002553.569876,0,11,0,0,yes,1.000000
3,,1493331560.256336,1500093955.717754,0,23,0,0,yes,1.000000
2,,426394164.332597,436295990.704321,0,6,0,0,yes,1.000000
1,,222112856.130479,255888654.262686,0,6,0,0,yes,1.000000
