"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,51984851.191334,0,10,0,0,yes,1.000000
19,,205595432.137848,260295031.180206,0,14,0,0,yes,1.000000
18,,6912402.709697,20908118.483389,0,4,0,0,yes,1.000000
17,,454391920.707954,879487686.043087,0,29,0,0,yes,1.000000
16,,296351780.189224,500878283.386816,0,14,0,0,yes,1.000000
15,,26205526.782636,39578146.236692,0,7,0,0,yes,1.000000
14,,12003992.311404,21616207.456456,0,5,0,0,yes,1.000000
13,,17863544.902068,20468112.253122,0,5,0,0,yes,1.000000
12,,705066430.688418,746776965.242276,0,7,0,0,yes,1.000000
11,,1003817025.933365,1041994857.183461,0,14,0,0,yes,1.000000
10,,1102896837.645510,1584607611.167532,0,16,0,0,yes,1.000000
9,,12125270.957123,22378849.608722,0,5,0,0,yes,1.000000
8,,2340142025.314821,3116700982.721635,0,31,0,0,yes,1.000000
7,,752792545.536678,784567820.445063,0,9,0,0,yes,1.000000
6,,566484374.762822,1169149310.852124,0,13,0,0,yes,1.000000
5,,1003389069.255157,1159370314.519578,0,13,0,0,yes,1.000000
4,,290422897.200464,481603189.102594,0,13,0,0,yes,1.000000
3,,1493331560.256336,1591497049.292148,0,23,0,0,yes,1.000000
2,,426394164.332597,442550185.777031,0,7,0,0,yes,1.000000
1,,222112856.130479,291903433.182150,0,7,0,0,yes,1.000000
