"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,92021850.024807,0,13,0,0,yes,1.000000
19,,205595432.137848,259285449.622241,0,14,0,0,yes,1.000000
18,,6912402.709697,32128459.864319,0,4,0,0,yes,1.000000
17,,454391920.707954,957511711.352107,0,31,0,0,yes,1.000000
16,,296351780.189224,549523734.569175,0,15,0,0,yes,1.000000
15,,26205526.782636,38447470.863831,0,5,0,0,yes,1.000000
14,,12003992.311404,14087942.935295,0,5,0,0,yes,1.000000
13,,17863544.902068,20812348.447010,0,5,0,0,yes,1.000000
12,,705066430.688418,709920770.334342,0,9,0,0,yes,1.000000
11,,1003817025.933365,1070298689.726518,0,16,0,0,yes,1.000000
10,,1102896837.645510,1217091262.675826,0,13,0,0,yes,1.000000
9,,12125270.957123,23433808.601102,0,5,0,0,yes,1.000000
8,,2340142025.314821,3695480605.899874,0,36,0,0,yes,1.000000
7,,752792545.536678,753028022.922040,0,10,0,0,yes,1.000000
6,,566484374.762822,611515853.562887,0,10,0,0,yes,1.000000
5,,1003389069.255157,1094449826.124675,0,11,0,0,yes,1.000000
4,,290422897.200464,538967382.623417,0,11,0,0,yes,1.000000
3,,1493331560.256336,1578408505.858190,0,23,0,0,yes,1.000000
2,,426394164.332597,444117434.048990,0,5,0,0,yes,1.000000
1,,222112856.130479,250280152.521801,0,6,0,0,yes,1.000000
