"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,67758402.323235,0,11,0,0,yes,1.000000
19,,205595432.137848,326765278.863649,0,15,0,0,yes,1.000000
18,,6912402.709697,30121546.623455,0,4,0,0,yes,1.000000
17,,454391920.707954,661500224.145001,0,27,0,0,yes,1.000000
16,,296351780.189224,367678529.842861,0,14,0,0,yes,1.000000
15,,26205526.782636,37145281.560947,0,6,0,0,yes,1.000000
14,,12003992.311404,19843366.687434,0,6,0,0,yes,1.000000
13,,17863544.902068,21428574.706338,0,6,0,0,yes,1.000000
12,,705066430.688418,705571579.944000,0,9,0,0,yes,1.000000
11,,1003817025.933365,1130415407.409555,0,16,0,0,yes,1.000000
10,,1102896837.645510,1695992822.633339,0,17,0,0,yes,1.000000
9,,12125270.957123,23687988.245627,0,6,0,0,yes,1.000000
8,,2340142025.314821,3473551109.989235,0,30,0,0,yes,1.000000
7,,752792545.536678,761114319.003907,0,9,0,0,yes,1.000000
6,,566484374.762822,648372475.136156,0,9,0,0,yes,1.000000
5,,1003389069.255157,1116307049.973668,0,9,0,0,yes,1.000000
4,,290422897.200464,383420488.068571,0,10,0,0,yes,1.000000
3,,1493331560.256336,1510220772.421313,0,23,0,0,yes,1.000000
2,,426394164.332597,526368436.749461,0,6,0,0,yes,1.000000
1,,222112856.130479,248610135.038243,0,8,0,0,yes,1.000000
