"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,71927065.833596,0,13,0,0,yes,1.000000
19,,205595432.137848,373037596.120736,0,20,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,594758874.886295,0,21,0,0,yes,1.000000
16,,296351780.189224,614206086.039308,0,16,0,0,yes,1.000000
15,,26205526.782636,48888673.323399,0,6,0,0,yes,1.000000
14,,12003992.311404,26419174.508989,0,8,0,0,yes,1.000000
13,,17863544.902068,24080433.298654,0,3,0,0,yes,1.000000
12,,705066430.688418,755415034.009195,0,10,0,0,yes,1.000000
11,,1003817025.933365,1116650537.266580,0,15,0,0,yes,1.000000
10,,1102896837.645510,2320204934.355657,0,22,0,0,yes,1.000000
9,,12125270.957123,32038192.821218,0,7,0,0,yes,1.000000
8,,2340142025.314821,2916081752.825928,0,25,0,0,yes,1.000000
7,,752792545.536678,794400025.209579,0,9,0,0,yes,1.000000
6,,566484374.762822,841050480.451479,0,11,0,0,yes,1.000000
5,,1003389069.255157,1274058971.347051,0,12,0,0,yes,1.000000
4,,290422897.200464,468195703.414344,0,12,0,0,yes,1.000000
3,,1493331560.256336,1523802652.706592,0,19,0,0,yes,1.000000
2,,426394164.332597,693736807.910405,0,9,0,0,yes,1.000000
1,,222112856.130479,252495538.712782,0,6,0,0,yes,1.000000
