"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,90079451.118780,0,15,0,0,yes,1.000000
19,,205595432.137848,224325166.546739,0,12,0,0,yes,1.000000
18,,6912402.709697,17820254.958545,0,3,0,0,yes,1.000000
17,,454391920.707954,705042460.433151,0,27,0,0,yes,1.000000
16,,296351780.189224,308865192.675810,0,11,0,0,yes,1.000000
15,,26205526.782636,33068674.919673,0,5,0,0,yes,1.000000
14,,12003992.311404,18560128.921208,0,7,0,0,yes,1.000000
13,,17863544.902068,19871488.080825,0,4,0,0,yes,1.000000
12,,705066430.688418,731340021.456859,0,13,0,0,yes,1.000000
11,,1003817025.933365,1014434914.675385,0,19,0,0,yes,1.000000
10,,1102896837.645510,1121651172.066097,0,12,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,3914461633.895250,0,35,0,0,yes,1.000000
7,,752792545.536678,755266039.288316,0,8,0,0,yes,1.000000
6,,566484374.762822,767298434.997591,0,10,0,0,yes,1.000000
5,,1003389069.255157,1119163748.607888,0,12,0,0,yes,1.000000
4,,290422897.200464,397678758.852091,0,9,0,0,yes,1.000000
3,,1493331560.256336,1513787720.586637,0,17,0,0,yes,1.000000
2,,426394164.332597,588198328.234516,0,8,0,0,yes,1.000000
1,,222112856.130479,224590676.785464,0,5,0,0,yes,1.000000
