"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,67011772.829951,0,8,0,0,yes,1.000000
19,,205595432.137848,492496325.790377,0,25,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,475620337.116947,0,18,0,0,yes,1.000000
16,,296351780.189224,373336308.311967,0,14,0,0,yes,1.000000
15,,26205526.782636,36513802.106328,0,4,0,0,yes,1.000000
14,,12003992.311404,18666368.662666,0,5,0,0,yes,1.000000
13,,17863544.902068,21948572.699114,0,6,0,0,yes,1.000000
12,,705066430.688418,718208460.085485,0,10,0,0,yes,1.000000
11,,1003817025.933365,1120695211.719460,0,19,0,0,yes,1.000000
10,,1102896837.645510,1822355439.412914,0,20,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,2387820337.230949,0,22,0,0,yes,1.000000
7,,752792545.536678,839984061.463287,0,7,0,0,yes,1.000000
6,,566484374.762822,769931169.572310,0,10,0,0,yes,1.000000
5,,1003389069.255157,1273435544.400533,0,13,0,0,yes,1.000000
4,,290422897.200464,470091007.103080,0,11,0,0,yes,1.000000
3,,1493331560.256336,1524842730.454792,0,19,0,0,yes,1.000000
2,,426394164.332597,581944133.161806,0,7,0,0,yes,1.000000
1,,222112856.130479,227609782.302454,0,7,0,0,yes,1.000000
