"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,67570859.172572,0,18,0,0,yes,1.000000
19,,205595432.137848,243431006.782431,0,10,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,513956610.536104,0,24,0,0,yes,1.000000
16,,296351780.189224,329102192.857439,0,12,0,0,yes,1.000000
15,,26205526.782636,44508083.413439,0,5,0,0,yes,1.000000
14,,12003992.311404,14360873.332982,0,6,0,0,yes,1.000000
13,,17863544.902068,19932301.400949,0,4,0,0,yes,1.000000
12,,705066430.688418,711005765.624291,0,13,0,0,yes,1.000000
11,,1003817025.933365,1797179534.443261,0,28,0,0,yes,1.000000
10,,1102896837.645510,1116160261.441788,0,11,0,0,yes,1.000000
9,,12125270.957123,15391046.656334,0,5,0,0,yes,1.000000
8,,2340142025.314821,3285767380.525487,0,33,0,0,yes,1.000000
7,,752792545.536678,848249931.327206,0,9,0,0,yes,1.000000
6,,566484374.762822,930667719.755735,0,11,0,0,yes,1.000000
5,,1003389069.255157,1171055234.764646,0,11,0,0,yes,1.000000
4,,290422897.200464,320001838.536998,0,9,0,0,yes,1.000000
3,,1493331560.256336,1594929453.224030,0,18,0,0,yes,1.000000
2,,426394164.332597,525912997.351720,0,5,0,0,yes,1.000000
1,,222112856.130479,233322094.849402,0,5,0,0,yes,1.000000
