"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,69696466.068584,0,7,0,0,yes,1.000000
19,,205595432.137848,375376720.345169,0,19,0,0,yes,1.000000
18,,6912402.709697,16769394.620022,0,2,0,0,yes,1.000000
17,,454391920.707954,697505088.624198,0,27,0,0,yes,1.000000
16,,296351780.189224,368288367.168276,0,14,0,0,yes,1.000000
15,,26205526.782636,33189716.711414,0,4,0,0,yes,1.000000
14,,12003992.311404,29315241.171906,0,9,0,0,yes,1.000000
13,,17863544.902068,17864550.119470,0,5,0,0,yes,1.000000
12,,705066430.688418,720827122.235096,0,11,0,0,yes,1.000000
11,,1003817025.933365,1025153017.388338,0,17,0,0,yes,1.000000
10,,1102896837.645510,1603547097.794004,0,16,0,0,yes,1.000000
9,,12125270.957123,35177569.414595,0,7,0,0,yes,1.000000
8,,2340142025.314821,3365489476.322909,0,32,0,0,yes,1.000000
7,,752792545.536678,794582926.315765,0,8,0,0,yes,1.000000
6,,566484374.762822,768218472.086040,0,10,0,0,yes,1.000000
5,,1003389069.255157,1399421760.565945,0,13,0,0,yes,1.000000
4,,290422897.200464,425521704.248203,0,11,0,0,yes,1.000000
3,,1493331560.256336,1514467684.829402,0,19,0,0,yes,1.000000
2,,426394164.332597,794075148.849978,0,9,0,0,yes,1.000000
1,,222112856.130479,239803204.267600,0,7,0,0,yes,1.000000
