"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,51853116.977583,0,7,0,0,yes,1.000000
19,,205595432.137848,287666500.739321,0,14,0,0,yes,1.000000
18,,6912402.709697,30151636.568911,0,4,0,0,yes,1.000000
17,,454391920.707954,481940783.121717,0,22,0,0,yes,1.000000
16,,296351780.189224,717609429.212686,0,16,0,0,yes,1.000000
15,,26205526.782636,41456832.601107,0,6,0,0,yes,1.000000
14,,12003992.311404,20336619.841034,0,4,0,0,yes,1.000000
13,,17863544.902068,20546138.648135,0,5,0,0,yes,1.000000
12,,705066430.688418,707639877.194624,0,11,0,0,yes,1.000000
11,,1003817025.933365,1010884023.099248,0,13,0,0,yes,1.000000
10,,1102896837.645510,1130969875.033115,0,10,0,0,yes,1.000000
9,,12125270.957123,26862402.116919,0,6,0,0,yes,1.000000
8,,2340142025.314821,3543771241.101954,0,29,0,0,yes,1.000000
7,,752792545.536678,764651916.053764,0,8,0,0,yes,1.000000
6,,566484374.762822,814398392.517533,0,10,0,0,yes,1.000000
5,,1003389069.255157,1032227239.057823,0,11,0,0,yes,1.000000
4,,290422897.200464,414251108.378833,0,9,0,0,yes,1.000000
3,,1493331560.256336,1589258955.686140,0,18,0,0,yes,1.000000
2,,426394164.332597,508299311.140560,0,7,0,0,yes,1.000000
1,,222112856.130479,224487189.672842,0,6,0,0,yes,1.000000
