"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,105349436.782898,0,16,0,0,yes,1.000000
19,,205595432.137848,364831313.924430,0,18,0,0,yes,1.000000
18,,6912402.709697,16236039.745437,0,2,0,0,yes,1.000000
17,,454391920.707954,467261067.510784,0,21,0,0,yes,1.000000
16,,296351780.189224,822299691.933974,0,18,0,0,yes,1.000000
15,,26205526.782636,49793031.591328,0,7,0,0,yes,1.000000
14,,12003992.311404,14307996.364851,0,6,0,0,yes,1.000000
13,,17863544.902068,37865707.514168,0,6,0,0,yes,1.000000
12,,705066430.688418,714869816.820020,0,12,0,0,yes,1.000000
11,,1003817025.933365,1038743909.527413,0,17,0,0,yes,1.000000
10,,1102896837.645510,2031555219.837721,0,20,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,3681404422.971483,0,27,0,0,yes,1.000000
7,,752792545.536678,764607561.215371,0,6,0,0,yes,1.000000
6,,566484374.762822,1091148095.409449,0,13,0,0,yes,1.000000
5,,1003389069.255157,1162205636.839896,0,13,0,0,yes,1.000000
4,,290422897.200464,398433883.726259,0,10,0,0,yes,1.000000
3,,1493331560.256336,1519588261.899587,0,17,0,0,yes,1.000000
2,,426394164.332597,583911329.666292,0,8,0,0,yes,1.000000
1,,222112856.130479,239572301.954525,0,6,0,0,yes,1.000000
