"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,68714413.079322,0,10,0,0,yes,1.000000
19,,205595432.137848,337153052.365179,0,15,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,545307387.250566,0,18,0,0,yes,1.000000
16,,296351780.189224,377609447.729543,0,14,0,0,yes,1.000000
15,,26205526.782636,49612365.768999,0,8,0,0,yes,1.000000
14,,12003992.311404,27986769.348567,0,6,0,0,yes,1.000000
13,,17863544.902068,19251097.491817,0,7,0,0,yes,1.000000
12,,705066430.688418,719427545.590190,0,11,0,0,yes,1.000000
11,,1003817025.933365,1013723642.682240,0,14,0,0,yes,1.000000
10,,1102896837.645510,1830789917.528308,0,19,0,0,yes,1.000000
9,,12125270.957123,35177569.414595,0,7,0,0,yes,1.000000
8,,2340142025.314821,2391363660.890285,0,23,0,0,yes,1.000000
7,,752792545.536678,763742367.615522,0,10,0,0,yes,1.000000
6,,566484374.762822,567271386.936249,0,9,0,0,yes,1.000000
5,,1003389069.255157,1137657872.040528,0,12,0,0,yes,1.000000
4,,290422897.200464,483667475.966951,0,9,0,0,yes,1.000000
3,,1493331560.256336,1532184007.309480,0,19,0,0,yes,1.000000
2,,426394164.332597,675334100.910460,0,9,0,0,yes,1.000000
1,,222112856.130479,225814650.235987,0,8,0,0,yes,1.000000
