"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,91221651.472713,0,13,0,0,yes,1.000000
19,,205595432.137848,395723644.369296,0,17,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,683251680.665960,0,25,0,0,yes,1.000000
16,,296351780.189224,647103380.734940,0,19,0,0,yes,1.000000
15,,26205526.782636,58915446.187761,0,7,0,0,yes,1.000000
14,,12003992.311404,13727025.255713,0,4,0,0,yes,1.000000
13,,17863544.902068,25477128.373838,0,4,0,0,yes,1.000000
12,,705066430.688418,715632333.933908,0,8,0,0,yes,1.000000
11,,1003817025.933365,1502556772.929279,0,21,0,0,yes,1.000000
10,,1102896837.645510,1954655463.164073,0,18,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,2785097571.832919,0,29,0,0,yes,1.000000
7,,752792545.536678,756304295.036627,0,9,0,0,yes,1.000000
6,,566484374.762822,1298163616.684733,0,14,0,0,yes,1.000000
5,,1003389069.255157,1035967201.014000,0,11,0,0,yes,1.000000
4,,290422897.200464,548208500.729028,0,14,0,0,yes,1.000000
3,,1493331560.256336,1521907346.494095,0,21,0,0,yes,1.000000
2,,426394164.332597,582000240.224475,0,7,0,0,yes,1.000000
1,,222112856.130479,233529782.852449,0,6,0,0,yes,1.000000
