"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,65460714.365195,0,10,0,0,yes,1.000000
19,,205595432.137848,395231990.466949,0,22,0,0,yes,1.000000
18,,6912402.709697,29070686.284932,0,3,0,0,yes,1.000000
17,,454391920.707954,520142461.930737,0,22,0,0,yes,1.000000
16,,296351780.189224,445596086.512443,0,18,0,0,yes,1.000000
15,,26205526.782636,28418594.679924,0,4,0,0,yes,1.000000
14,,12003992.311404,13654472.057580,0,5,0,0,yes,1.000000
13,,17863544.902068,21528079.147339,0,4,0,0,yes,1.000000
12,,705066430.688418,716191895.043059,0,11,0,0,yes,1.000000
11,,1003817025.933365,1434027405.522906,0,21,0,0,yes,1.000000
10,,1102896837.645510,1342104736.699732,0,13,0,0,yes,1.000000
9,,12125270.957123,17415792.095547,0,4,0,0,yes,1.000000
8,,2340142025.314821,2521438478.061942,0,26,0,0,yes,1.000000
7,,752792545.536678,768418416.257024,0,8,0,0,yes,1.000000
6,,566484374.762822,1139086447.861030,0,12,0,0,yes,1.000000
5,,1003389069.255157,1296717913.971504,0,15,0,0,yes,1.000000
4,,290422897.200464,681245666.337365,0,13,0,0,yes,1.000000
3,,1493331560.256336,1556599025.590414,0,16,0,0,yes,1.000000
2,,426394164.332597,513485237.202223,0,6,0,0,yes,1.000000
1,,222112856.130479,233378318.579688,0,5,0,0,yes,1.000000
