"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,115079069.376890,0,13,0,0,yes,1.000000
19,,205595432.137848,403068143.388403,0,22,0,0,yes,1.000000
18,,6912402.709697,29618281.694326,0,4,0,0,yes,1.000000
17,,454391920.707954,516227893.245741,0,24,0,0,yes,1.000000
16,,296351780.189224,572492676.425625,0,19,0,0,yes,1.000000
15,,26205526.782636,36790105.167807,0,5,0,0,yes,1.000000
14,,12003992.311404,19308435.690211,0,6,0,0,yes,1.000000
13,,17863544.902068,18544380.422069,0,4,0,0,yes,1.000000
12,,705066430.688418,719434886.109437,0,13,0,0,yes,1.000000
11,,1003817025.933365,1047602319.735357,0,17,0,0,yes,1.000000
10,,1102896837.645510,1719095851.208147,0,16,0,0,yes,1.000000
9,,12125270.957123,29656686.782476,0,5,0,0,yes,1.000000
8,,2340142025.314821,2866009844.006782,0,28,0,0,yes,1.000000
7,,752792545.536678,762842564.334683,0,8,0,0,yes,1.000000
6,,566484374.762822,1427775633.482290,0,15,0,0,yes,1.000000
5,,1003389069.255157,1278888042.599816,0,12,0,0,yes,1.000000
4,,290422897.200464,643648956.695571,0,11,0,0,yes,1.000000
3,,1493331560.256336,1508899349.484897,0,19,0,0,yes,1.000000
2,,426394164.332597,582087173.536797,0,8,0,0,yes,1.000000
1,,222112856.130479,224061286.353789,0,6,0,0,yes,1.000000
