"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,47867613.262866,0,8,0,0,yes,1.000000
19,,205595432.137848,524595066.098390,0,24,0,0,yes,1.000000
18,,6912402.709697,28537331.410347,0,3,0,0,yes,1.000000
17,,454391920.707954,702222322.247570,0,26,0,0,yes,1.000000
16,,296351780.189224,417084836.868917,0,14,0,0,yes,1.000000
15,,26205526.782636,36990662.366428,0,6,0,0,yes,1.000000
14,,12003992.311404,13993355.449909,0,5,0,0,yes,1.000000
13,,17863544.902068,21263160.828208,0,3,0,0,yes,1.000000
12,,705066430.688418,706670496.859633,0,11,0,0,yes,1.000000
11,,1003817025.933365,1122315611.046685,0,17,0,0,yes,1.000000
10,,1102896837.645510,1340275336.617367,0,14,0,0,yes,1.000000
9,,12125270.957123,36521745.329415,0,8,0,0,yes,1.000000
8,,2340142025.314821,2739319635.366161,0,26,0,0,yes,1.000000
7,,752792545.536678,753033406.517090,0,8,0,0,yes,1.000000
6,,566484374.762822,908359130.755992,0,11,0,0,yes,1.000000
5,,1003389069.255157,1155729615.220758,0,13,0,0,yes,1.000000
4,,290422897.200464,639802744.169769,0,14,0,0,yes,1.000000
3,,1493331560.256336,1558550200.442993,0,17,0,0,yes,1.000000
2,,426394164.332597,787126775.659059,0,11,0,0,yes,1.000000
1,,222112856.130479,247600637.890995,0,6,0,0,yes,1.000000
