"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,55340192.322700,0,11,0,0,yes,1.000000
19,,205595432.137848,328451677.047102,0,16,0,0,yes,1.000000
18,,6912402.709697,29070686.284932,0,3,0,0,yes,1.000000
17,,454391920.707954,522808724.430835,0,23,0,0,yes,1.000000
16,,296351780.189224,611386975.997412,0,15,0,0,yes,1.000000
15,,26205526.782636,40334197.715772,0,7,0,0,yes,1.000000
14,,12003992.311404,16706336.568833,0,6,0,0,yes,1.000000
13,,17863544.902068,21882479.051059,0,4,0,0,yes,1.000000
12,,705066430.688418,715612388.875978,0,13,0,0,yes,1.000000
11,,1003817025.933365,1109354192.149505,0,15,0,0,yes,1.000000
10,,1102896837.645510,1377836732.959236,0,16,0,0,yes,1.000000
9,,12125270.957123,23687988.245627,0,6,0,0,yes,1.000000
8,,2340142025.314821,2717251132.740582,0,24,0,0,yes,1.000000
7,,752792545.536678,783945019.313905,0,8,0,0,yes,1.000000
6,,566484374.762822,799873828.428237,0,11,0,0,yes,1.000000
5,,1003389069.255157,1069607816.874668,0,13,0,0,yes,1.000000
4,,290422897.200464,480429902.004236,0,10,0,0,yes,1.000000
3,,1493331560.256336,1521844329.332125,0,18,0,0,yes,1.000000
2,,426394164.332597,538820719.832212,0,8,0,0,yes,1.000000
1,,222112856.130479,225948254.278802,0,5,0,0,yes,1.000000
