"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,69783887.483765,0,12,0,0,yes,1.000000
19,,205595432.137848,302539117.875890,0,15,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,835519313.121873,0,27,0,0,yes,1.000000
16,,296351780.189224,362784827.734610,0,11,0,0,yes,1.000000
15,,26205526.782636,45484361.062383,0,7,0,0,yes,1.000000
14,,12003992.311404,41749237.683364,0,6,0,0,yes,1.000000
13,,17863544.902068,21895730.792083,0,5,0,0,yes,1.000000
12,,705066430.688418,731160913.762612,0,16,0,0,yes,1.000000
11,,1003817025.933365,1120500062.032311,0,17,0,0,yes,1.000000
10,,1102896837.645510,1463157259.819383,0,16,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,3163916626.302552,0,30,0,0,yes,1.000000
7,,752792545.536678,793144709.999461,0,8,0,0,yes,1.000000
6,,566484374.762822,686075470.499779,0,12,0,0,yes,1.000000
5,,1003389069.255157,1017778907.928716,0,12,0,0,yes,1.000000
4,,290422897.200464,612770520.665764,0,10,0,0,yes,1.000000
3,,1493331560.256336,1519942567.009000,0,23,0,0,yes,1.000000
2,,426394164.332597,590165524.739002,0,9,0,0,yes,1.000000
1,,222112856.130479,229382090.494629,0,6,0,0,yes,1.000000
