"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,51280442.830362,0,6,0,0,yes,1.000000
19,,205595432.137848,500734273.650143,0,22,0,0,yes,1.000000
18,,6912402.709697,12301291.664910,0,1,0,0,yes,1.000000
17,,454391920.707954,470876549.597725,0,16,0,0,yes,1.000000
16,,296351780.189224,581294910.173508,0,21,0,0,yes,1.000000
15,,26205526.782636,47481955.167875,0,4,0,0,yes,1.000000
14,,12003992.311404,16063044.143819,0,5,0,0,yes,1.000000
13,,17863544.902068,17864339.937714,0,5,0,0,yes,1.000000
12,,705066430.688418,712256491.335505,0,13,0,0,yes,1.000000
11,,1003817025.933365,1080732684.238325,0,16,0,0,yes,1.000000
10,,1102896837.645510,2346694692.227072,0,25,0,0,yes,1.000000
9,,12125270.957123,32038192.821218,0,7,0,0,yes,1.000000
8,,2340142025.314821,2607283064.722763,0,21,0,0,yes,1.000000
7,,752792545.536678,784481053.275255,0,7,0,0,yes,1.000000
6,,566484374.762822,835092665.538535,0,10,0,0,yes,1.000000
5,,1003389069.255157,1547146847.857079,0,17,0,0,yes,1.000000
4,,290422897.200464,395862072.278870,0,10,0,0,yes,1.000000
3,,1493331560.256336,1512951478.519762,0,14,0,0,yes,1.000000
2,,426394164.332597,693736807.910405,0,9,0,0,yes,1.000000
1,,222112856.130479,229765473.336925,0,5,0,0,yes,1.000000
