"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,66528131.523358,0,11,0,0,yes,1.000000
19,,205595432.137848,281838892.006468,0,14,0,0,yes,1.000000
18,,6912402.709697,30121546.623455,0,4,0,0,yes,1.000000
17,,454391920.707954,562112212.923630,0,23,0,0,yes,1.000000
16,,296351780.189224,417498296.941899,0,17,0,0,yes,1.000000
15,,26205526.782636,44637443.871553,0,5,0,0,yes,1.000000
14,,12003992.311404,32910941.555218,0,10,0,0,yes,1.000000
13,,17863544.902068,23938047.806808,0,4,0,0,yes,1.000000
12,,705066430.688418,719878602.276677,0,13,0,0,yes,1.000000
11,,1003817025.933365,1044785692.442429,0,15,0,0,yes,1.000000
10,,1102896837.645510,1491024496.427092,0,14,0,0,yes,1.000000
9,,12125270.957123,27917361.109299,0,6,0,0,yes,1.000000
8,,2340142025.314821,2840240471.360231,0,26,0,0,yes,1.000000
7,,752792545.536678,858913676.877339,0,11,0,0,yes,1.000000
6,,566484374.762822,985944615.057522,0,14,0,0,yes,1.000000
5,,1003389069.255157,1040370252.188283,0,10,0,0,yes,1.000000
4,,290422897.200464,943862346.544148,0,15,0,0,yes,1.000000
3,,1493331560.256336,1518621843.848963,0,23,0,0,yes,1.000000
2,,426394164.332597,561213851.173795,0,7,0,0,yes,1.000000
1,,222112856.130479,227971577.859912,0,6,0,0,yes,1.000000
