"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,86428788.203641,0,11,0,0,yes,1.000000
19,,205595432.137848,208392244.712756,0,10,0,0,yes,1.000000
18,,6912402.709697,30121546.623455,0,4,0,0,yes,1.000000
17,,454391920.707954,636876793.744443,0,27,0,0,yes,1.000000
16,,296351780.189224,401774346.517954,0,12,0,0,yes,1.000000
15,,26205526.782636,47618433.755227,0,5,0,0,yes,1.000000
14,,12003992.311404,13247957.666033,0,7,0,0,yes,1.000000
13,,17863544.902068,17970311.472138,0,4,0,0,yes,1.000000
12,,705066430.688418,709471417.932160,0,12,0,0,yes,1.000000
11,,1003817025.933365,1286527679.553870,0,19,0,0,yes,1.000000
10,,1102896837.645510,1157546921.767592,0,12,0,0,yes,1.000000
9,,12125270.957123,36521745.329415,0,8,0,0,yes,1.000000
8,,2340142025.314821,3476636315.741067,0,32,0,0,yes,1.000000
7,,752792545.536678,764896220.702345,0,8,0,0,yes,1.000000
6,,566484374.762822,840750690.400980,0,10,0,0,yes,1.000000
5,,1003389069.255157,1012975807.755375,0,11,0,0,yes,1.000000
4,,290422897.200464,346365801.544398,0,10,0,0,yes,1.000000
3,,1493331560.256336,1575747584.686528,0,19,0,0,yes,1.000000
2,,426394164.332597,778961491.144531,0,9,0,0,yes,1.000000
1,,222112856.130479,250674868.659696,0,7,0,0,yes,1.000000
