"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,57490355.460473,0,11,0,0,yes,1.000000
19,,205595432.137848,421405126.196930,0,18,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,643842824.456540,0,21,0,0,yes,1.000000
16,,296351780.189224,395600657.308305,0,14,0,0,yes,1.000000
15,,26205526.782636,39125764.211095,0,5,0,0,yes,1.000000
14,,12003992.311404,16727125.740187,0,4,0,0,yes,1.000000
13,,17863544.902068,21219267.400669,0,5,0,0,yes,1.000000
12,,705066430.688418,723118498.923893,0,13,0,0,yes,1.000000
11,,1003817025.933365,1400157993.178437,0,22,0,0,yes,1.000000
10,,1102896837.645510,2047676725.362957,0,19,0,0,yes,1.000000
9,,12125270.957123,26230338.950692,0,6,0,0,yes,1.000000
8,,2340142025.314821,2401812696.570622,0,26,0,0,yes,1.000000
7,,752792545.536678,767151330.333461,0,7,0,0,yes,1.000000
6,,566484374.762822,699542057.829131,0,9,0,0,yes,1.000000
5,,1003389069.255157,1205620218.807818,0,13,0,0,yes,1.000000
4,,290422897.200464,375576008.535264,0,10,0,0,yes,1.000000
3,,1493331560.256336,1499677012.450490,0,17,0,0,yes,1.000000
2,,426394164.332597,554538924.256920,0,7,0,0,yes,1.000000
1,,222112856.130479,246728142.805791,0,6,0,0,yes,1.000000
