"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,66131796.465822,0,11,0,0,yes,1.000000
19,,205595432.137848,238113568.940326,0,10,0,0,yes,1.000000
18,,6912402.709697,31595104.989735,0,4,0,0,yes,1.000000
17,,454391920.707954,834996318.463811,0,26,0,0,yes,1.000000
16,,296351780.189224,810271516.351405,0,18,0,0,yes,1.000000
15,,26205526.782636,54331695.136872,0,6,0,0,yes,1.000000
14,,12003992.311404,12834363.265077,0,6,0,0,yes,1.000000
13,,17863544.902068,20493153.874477,0,4,0,0,yes,1.000000
12,,705066430.688418,705666890.041420,0,7,0,0,yes,1.000000
11,,1003817025.933365,1059429501.819074,0,12,0,0,yes,1.000000
10,,1102896837.645510,1207671436.738180,0,11,0,0,yes,1.000000
9,,12125270.957123,37551629.770085,0,9,0,0,yes,1.000000
8,,2340142025.314821,2846188701.583934,0,28,0,0,yes,1.000000
7,,752792545.536678,772857177.665159,0,9,0,0,yes,1.000000
6,,566484374.762822,1350144710.464019,0,15,0,0,yes,1.000000
5,,1003389069.255157,1037508743.177374,0,14,0,0,yes,1.000000
4,,290422897.200464,394196754.125949,0,11,0,0,yes,1.000000
3,,1493331560.256336,1557164199.446499,0,21,0,0,yes,1.000000
2,,426394164.332597,877195137.550294,0,10,0,0,yes,1.000000
1,,222112856.130479,269298383.200467,0,6,0,0,yes,1.000000
