"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,118243345.369946,0,15,0,0,yes,1.000000
19,,205595432.137848,373010462.365997,0,18,0,0,yes,1.000000
18,,6912402.709697,17316990.029417,0,3,0,0,yes,1.000000
17,,454391920.707954,630604541.827261,0,26,0,0,yes,1.000000
16,,296351780.189224,325054646.415849,0,10,0,0,yes,1.000000
15,,26205526.782636,39634053.439633,0,6,0,0,yes,1.000000
14,,12003992.311404,12610285.814445,0,7,0,0,yes,1.000000
13,,17863544.902068,24544972.618210,0,5,0,0,yes,1.000000
12,,705066430.688418,723313261.339229,0,11,0,0,yes,1.000000
11,,1003817025.933365,1318657291.825275,0,19,0,0,yes,1.000000
10,,1102896837.645510,1997484519.103623,0,21,0,0,yes,1.000000
9,,12125270.957123,30694016.906399,0,6,0,0,yes,1.000000
8,,2340142025.314821,2980810895.261309,0,31,0,0,yes,1.000000
7,,752792545.536678,792412175.207077,0,8,0,0,yes,1.000000
6,,566484374.762822,999598144.837963,0,12,0,0,yes,1.000000
5,,1003389069.255157,1005872308.610416,0,10,0,0,yes,1.000000
4,,290422897.200464,390320923.781563,0,10,0,0,yes,1.000000
3,,1493331560.256336,1628620319.120272,0,22,0,0,yes,1.000000
2,,426394164.332597,704619574.110297,0,9,0,0,yes,1.000000
1,,222112856.130479,248806959.764778,0,6,0,0,yes,1.000000
