"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,81726099.131432,0,16,0,0,yes,1.000000
19,,205595432.137848,291078292.551993,0,15,0,0,yes,1.000000
18,,6912402.709697,15185179.406914,0,1,0,0,yes,1.000000
17,,454391920.707954,522508126.581274,0,20,0,0,yes,1.000000
16,,296351780.189224,590276088.881544,0,15,0,0,yes,1.000000
15,,26205526.782636,31280775.473860,0,6,0,0,yes,1.000000
14,,12003992.311404,12921917.758543,0,5,0,0,yes,1.000000
13,,17863544.902068,20435485.008135,0,4,0,0,yes,1.000000
12,,705066430.688418,724766535.585485,0,11,0,0,yes,1.000000
11,,1003817025.933365,1784891443.838300,0,26,0,0,yes,1.000000
10,,1102896837.645510,1214038030.733630,0,11,0,0,yes,1.000000
9,,12125270.957123,21374184.607640,0,3,0,0,yes,1.000000
8,,2340142025.314821,2448776148.701970,0,24,0,0,yes,1.000000
7,,752792545.536678,888566842.029942,0,8,0,0,yes,1.000000
6,,566484374.762822,919607938.148624,0,9,0,0,yes,1.000000
5,,1003389069.255157,1766023800.666145,0,21,0,0,yes,1.000000
4,,290422897.200464,565470926.148323,0,11,0,0,yes,1.000000
3,,1493331560.256336,1496832670.974944,0,18,0,0,yes,1.000000
2,,426394164.332597,537957425.563881,0,5,0,0,yes,1.000000
1,,222112856.130479,238338499.285755,0,5,0,0,yes,1.000000
