"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,109920267.891063,0,11,0,0,yes,1.000000
19,,205595432.137848,301512130.826772,0,16,0,0,yes,1.000000
18,,6912402.709697,31595104.989735,0,4,0,0,yes,1.000000
17,,454391920.707954,498187035.791859,0,26,0,0,yes,1.000000
16,,296351780.189224,551175762.321409,0,17,0,0,yes,1.000000
15,,26205526.782636,37503416.185914,0,6,0,0,yes,1.000000
14,,12003992.311404,30117982.702558,0,7,0,0,yes,1.000000
13,,17863544.902068,19704715.615885,0,4,0,0,yes,1.000000
12,,705066430.688418,707274816.138814,0,14,0,0,yes,1.000000
11,,1003817025.933365,1026619359.742426,0,16,0,0,yes,1.000000
10,,1102896837.645510,1233953937.936821,0,13,0,0,yes,1.000000
9,,12125270.957123,22378849.608722,0,5,0,0,yes,1.000000
8,,2340142025.314821,4078905173.007715,0,35,0,0,yes,1.000000
7,,752792545.536678,759344000.384126,0,9,0,0,yes,1.000000
6,,566484374.762822,724264298.678824,0,10,0,0,yes,1.000000
5,,1003389069.255157,1188677230.924281,0,11,0,0,yes,1.000000
4,,290422897.200464,472496454.342996,0,13,0,0,yes,1.000000
3,,1493331560.256336,1539016642.471339,0,22,0,0,yes,1.000000
2,,426394164.332597,436295990.704321,0,6,0,0,yes,1.000000
1,,222112856.130479,226253502.412533,0,5,0,0,yes,1.000000
