"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,74343713.300316,0,10,0,0,yes,1.000000
19,,205595432.137848,426265351.558697,0,23,0,0,yes,1.000000
18,,6912402.709697,30544244.651211,0,3,0,0,yes,1.000000
17,,454391920.707954,579330541.653376,0,20,0,0,yes,1.000000
16,,296351780.189224,518426938.187405,0,15,0,0,yes,1.000000
15,,26205526.782636,32464269.116610,0,8,0,0,yes,1.000000
14,,12003992.311404,21802280.946910,0,5,0,0,yes,1.000000
13,,17863544.902068,21127703.799682,0,3,0,0,yes,1.000000
12,,705066430.688418,722286249.046862,0,13,0,0,yes,1.000000
11,,1003817025.933365,1753497512.781436,0,28,0,0,yes,1.000000
10,,1102896837.645510,1205975979.114773,0,11,0,0,yes,1.000000
9,,12125270.957123,13113058.990260,0,3,0,0,yes,1.000000
8,,2340142025.314821,2487334343.288936,0,25,0,0,yes,1.000000
7,,752792545.536678,780382266.125253,0,9,0,0,yes,1.000000
6,,566484374.762822,1272816914.137603,0,13,0,0,yes,1.000000
5,,1003389069.255157,1180198178.924727,0,14,0,0,yes,1.000000
4,,290422897.200464,762985574.774503,0,12,0,0,yes,1.000000
3,,1493331560.256336,1498016686.946107,0,21,0,0,yes,1.000000
2,,426394164.332597,426703036.057155,0,5,0,0,yes,1.000000
1,,222112856.130479,223842588.338866,0,5,0,0,yes,1.000000
