"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,56788476.988867,0,13,0,0,yes,1.000000
19,,205595432.137848,248061726.429040,0,13,0,0,yes,1.000000
18,,6912402.709697,29070686.284932,0,3,0,0,yes,1.000000
17,,454391920.707954,516063775.492752,0,19,0,0,yes,1.000000
16,,296351780.189224,604518949.158081,0,14,0,0,yes,1.000000
15,,26205526.782636,33189716.711414,0,4,0,0,yes,1.000000
14,,12003992.311404,21375377.955089,0,3,0,0,yes,1.000000
13,,17863544.902068,26894651.501178,0,5,0,0,yes,1.000000
12,,705066430.688418,719307626.062961,0,13,0,0,yes,1.000000
11,,1003817025.933365,1275565555.709275,0,19,0,0,yes,1.000000
10,,1102896837.645510,1220710867.185148,0,11,0,0,yes,1.000000
9,,12125270.957123,22378849.608722,0,5,0,0,yes,1.000000
8,,2340142025.314821,2722624104.065504,0,24,0,0,yes,1.000000
7,,752792545.536678,763979317.027710,0,10,0,0,yes,1.000000
6,,566484374.762822,846233288.772991,0,11,0,0,yes,1.000000
5,,1003389069.255157,1015032868.846905,0,15,0,0,yes,1.000000
4,,290422897.200464,335363365.625100,0,9,0,0,yes,1.000000
3,,1493331560.256336,1519242172.242823,0,19,0,0,yes,1.000000
2,,426394164.332597,428217639.502115,0,5,0,0,yes,1.000000
1,,222112856.130479,227611079.905870,0,5,0,0,yes,1.000000
