"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
21,,81.750000,82.000000,0,82,0,0,yes,1.000000
20,,47707603.081323,84415406.877153,0,10,0,0,yes,1.000000
19,,205595432.137848,358355371.697299,0,19,0,0,yes,1.000000
18,,6912402.709697,13352152.003433,0,2,0,0,yes,1.000000
17,,454391920.707954,543014236.979613,0,17,0,0,yes,1.000000
16,,296351780.189224,420971487.791677,0,13,0,0,yes,1.000000
15,,26205526.782636,41419439.541386,0,8,0,0,yes,1.000000
14,,12003992.311404,26121126.290168,0,10,0,0,yes,1.000000
13,,17863544.902068,20533963.931157,0,5,0,0,yes,1.000000
12,,705066430.688418,737199341.511403,0,13,0,0,yes,1.000000
11,,1003817025.933365,1291595135.010375,0,19,0,0,yes,1.000000
10,,1102896837.645510,1579867536.061107,0,17,0,0,yes,1.000000
9,,12125270.957123,30729101.894549,0,7,0,0,yes,1.000000
8,,2340142025.314821,2399542377.968219,0,25,0,0,yes,1.000000
7,,752792545.536678,764048779.038355,0,6,0,0,yes,1.000000
6,,566484374.762822,710812377.566769,0,11,0,0,yes,1.000000
5,,1003389069.255157,1050456327.152135,0,8,0,0,yes,1.000000
4,,290422897.200464,337527758.186775,0,9,0,0,yes,1.000000
3,,1493331560.256336,1493867681.833074,0,18,0,0,yes,1.000000
2,,426394164.332597,596340820.066928,0,9,0,0,yes,1.000000
1,,222112856.130479,223614851.820811,0,6,0,0,yes,1.000000
